LLM,Examples,Accuracy
Claude 3.5 Sonnet,10,91.4%
Claude 3.5 Sonnet,20,90.5%
Claude 3.5 Sonnet,30,91.0%
Claude 3.5 Haiku,10,65.7%
Claude 3.5 Haiku,20,67.1%
Claude 3.5 Haiku,30,68.1%
GPT-4o,10,72.4%
GPT-4o,20,76.7%
GPT-4o,30,74.8%
GPT-4o-mini,10,61.0%
GPT-4o-mini,20,65.7%
GPT-4o-mini,30,65.7%
Llama 3.3 (70B),10,58.1%
Llama 3.3 (70B),20,62.9%
Llama 3.3 (70B),30,62.4%
